⚛️百视通,#genre#
翡翠,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠,http://23.237.10.66:16106/zhiboyuandakaTV/tvbjade7367895023.m3u8
﻿翡翠台(备),mitv://ns1.hellotvvod.com:9906/5f2699487c2d43d498daba79e6633959
 美亚电影台,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影台,http://v3948069e.live.126.net:80/live/2377c02556.flv
卫视电影台,http://23.237.10.66:16010
天映频道,http://51.79.82.208:16024
J2,mitv://ns1.hellotvvod.com:9906/090b91ee0ffb4a828ad71a4043568a4f
无线新闻台(备),mitv://ns1.hellotvvod.com:9906/b98d989c599d43a1b8a2b195e2411aed
无线新闻台,mitv://ns1.hellotvvod.com:9906/1717b2d92987453887f6eda613e7fd78
无线财经·资讯台,mitv://ns1.hellotvvod.com:9906/0c045b7802b44325bd420598a708535e
ViuTVsix,mitv://ns1.hellotvvod.com:9906/8c2bbf172bfa48db9a2391858323a341
ViuTV,mitv://ns1.hellotvvod.com:9906/57691eb414c5453a9eb9291dfb0f5685
凤凰中文台,mitv://ns1.hellotvvod.com:9906/7c4f08ac03864fcaab51cce6560782f8
凤凰资讯台,mitv://ns1.hellotvvod.com:9906/140e537efd7f4064b17f761c16119e79
凤凰香港台,mitv://ns1.hellotvvod.com:9906/dc4d8f6f985840dcb0babe55495872ea
TVB星河(粤),mitv://ns1.hellotvvod.com:9906/79bd95855853465eb9353b45aa38bed2
阳光卫视,mitv://ns1.hellotvvod.com:9906/212a6897b6964f92a0d8c1dc8d63e33a
澳门-MACAU,mitv://ns1.hellotvvod.com:9906/74cec1026f3e4e86b6c70e05622780b5
澳门莲花,mitv://ns1.hellotvvod.com:9906/1efd8c6c9aa94628864e00d419237fd5
now新闻台,mitv://ns1.hellotvvod.com:9906/65a54209eabc49c9876ae92b6f5a8f08
now直播台,mitv://ns1.hellotvvod.com:9906/e5172c0033bf4c468c2897293a62bc48
HKC电影台,mitv://ns1.hellotvvod.com:9906/4e1981227e41495681c5584d014c2b98
凤凰电影台,mitv://ns1.hellotvvod.com:9906/caa974f2bb574a5fb9e03a4ecfe7f6ad
HKC新闻台,mitv://ns1.hellotvvod.com:9906/e0fdd17da2bd450aa9d2717d1c04c659
HKC财经资讯台,mitv://ns1.hellotvvod.com:9906/6a854a60ce62455595b4924d746072b7
HKC 18,mitv://ns1.hellotvvod.com:9906/a31f0f4b56dc4aa3933d0e04a3dd0067
HKC 603,mitv://ns1.hellotvvod.com:9906/9c54db327f5540eb9ba8854857e66e2e
HKC體育台,mitv://ns1.hellotvvod.com:9906/702b1488b920420c9d90400d982e1051
HKC Sports Plus 1,mitv://ns1.hellotvvod.com:9906/a9500ff102ee407087a76f398e1380d7
HKC综合娱乐台,mitv://ns1.hellotvvod.com:9906/e9f1f1c20ab141b3b68118ef78be0cec
TVB娱乐新闻台,mitv://ns1.hellotvvod.com:9906/d429eafbb55244a3b7f865d39eb581a5
翡翠台,mitv://ns1.hellotvvod.com:9906/f68f896822184753a85d042879689233
TVB经典台,mitv://ns1.hellotvvod.com:9906/b0bc494d704f4fdba5c178f93fc98608
Thrill,mitv://ns1.hellotvvod.com:9906/e24a0f6e35694c00abeff7bf6e00fbad
明珠台,mitv://ns1.hellotvvod.com:9906/552bc795a8c341ccb6e4386c0c230722
18台,mitv://ns1.hellotvvod.com:9906/19ea57fdc9b24abea062767d321290bd
美亚电影台(粤语),mitv://ns1.hellotvvod.com:9906/1ef5ca96e1d84cf2a47a2251ae6ebda7

TVB J2,http://120.84.96.176:808/hls/85/index.m3u8
TVB J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
TVB J2,https://cdn.hklive.tv:443/xxxx/82/index.m3u8
TVB J2,https://j3.lhlh.app/mv.m3u8
TVB J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
TVBRICS CN,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TVBRICS ENG,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVB影视剧,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_-1298155843/PLTV/88888888/224/3221231733/1.m3u8
TVB明珠台,http://120.84.96.176:808/hls/26/index.m3u8
TVB明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
TVB明珠台,https://cdn.hklive.tv/xxxx/84b/index.m3u8$粤语声道
TVB明珠台,https://cdn.hklive.tv:443/xxxx/84/index.m3u8
TVB翡翠台,http://120.84.96.176:808/hls/25/index.m3u8
TVB翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
TVB翡翠台,https://cdn.hklive.tv:443/xxxx/81/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV6,https://cdn.hklive.tv/xxxx/96/index.m3u8
Viutv,https://cdn.hklive.tv/xxxx/99/index.m3u8
Viutv6,https://cdn.hklive.tv/xxxx/96/index.m3u8
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
三立綜合,http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
东森洋片,http://120.84.96.195:808/hls/33/index.m3u8
东森电影,http://120.84.96.176:808/hls/32/index.m3u8
东森电影,http://120.84.96.195:808/hls/32/index.m3u8
东森综合,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经新闻,rtmp://59.124.75.138/sat/tv571
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
中视,rtmp://59.124.75.138/sat/tv091
中视经典,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
华视,rtmp://59.124.75.138/sat/tv111
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台视,rtmp://59.124.75.138/sat/tv071
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
天映经典,http://120.84.96.195:808/hls/85/index.m3u8
天映频道,http://120.84.96.176:808/hls/85/index.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
无线新闻,https://cdn.hklive.tv:443/xxxx/83/index.m3u8
无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
无线财经,https://cdn.hklive.tv:443/xxxx/85/index.m3u8
时装模特imodeTV,http://juyunlive.juyun.tv/live/24950198.m3u8
星卫电影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
民视,rtmp://59.124.75.138/sat/tv051
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视卫视,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/chunklist_w68545377.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/master.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1022440308.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳门卫视,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳门卫视,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门卫视,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w1522555097.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w2110200814.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳门资讯,http://103.233.191.132:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1549575352.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w538888054.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/index.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/playelist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
番薯心乐团,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯心乐团,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来体育,rtmp://59.124.75.138/sat/tv721
纬来日本,rtmp://59.124.75.138/sat/tv771
纬来育乐,rtmp://59.124.75.138/sat/tv701
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,https://cdn.hklive.tv/xxxx/76/index.m3u8
香港开电视,https://cdn.hklive.tv:443/xxxx/77/index.m3u8
香港开电视,https://cdn.hklive.tv/xxxx/77/index.m3u8
龙翔时代,http://120.84.96.176:808/hls/35/index.m3u8
龙翔时代,http://120.84.96.195:808/hls/35/index.m3u8
BHTV,http://cdn1.ujjina.com:1935/iptvbhtv/livebhtvtv/playlist.m3u8
BHTV,http://cdn2.ujjina.com:1935/iptvbhtv/livebhtvtv/playlist.m3u8
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
ELTA体育2台,rtmp://59.124.75.138/sat/md011
ELTA体育2台,rtmp://59.124.75.138/sat/md021
ELTA体育3台,rtmp://59.124.75.138/sat/md041
GoodTV爱旅行台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GunmaTV,https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
HBO,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO2台,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HTV1,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/chunklist_w444601733_b1628000.m3u8$Houston Television
HTV1,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8$Houston Television
HTV2,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/HasBahCa.m3u8$Houston Television
HTV2,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8$Houston Television
HTV3,http://livecdn.fptplay.net/sdb/htv3_hls.smil/playlist.m3u8
HTV3,https://livecdn.fptplay.net/sdb/htv3_2000.stream/chunklist.m3u8
HTV3,https://livecdn.fptplay.net/sdb/htv3_hls.smil/chunklist_b2500000.m3u8
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
Hope,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
MOMO綜合,rtmp://59.124.75.138/sat/tv761
PTP HD,https://livecdn.fptplay.net/sda/phuyen_hls.smil/chunklist_b2500000.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK33,https://cdn.hklive.tv:443/xxxx/33/index.m3u8
RTHK34,https://cdn.hklive.tv:443/xxxx/34/index.m3u8
翡翠台,http://113.64.147.72:808/hls/67/index.m3u8 
翡翠台,http://113.64.147.86:808/hls/67/index.m3u8 
翡翠台,http://113.64.147.104:808/hls/67/index.m3u8 
TVB星河,http://113.64.147.72:808/hls/135/index.m3u8 
TVB星河,http://113.64.147.86:808/hls/135/index.m3u8 
TVB星河,http://113.64.147.104:808/hls/135/index.m3u8 
tvb影视,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221231733/1.m3u8 
功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8  
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8 
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8 
Pearl,http://120.84.96.53:808/hls/26/index.m3u8 
Pearl,http://120.84.96.63:808/hls/26/index.m3u8 
Pearl,http://120.84.96.71:808/hls/26/index.m3u8 
Pearl,http://120.84.96.196:808/hls/26/index.m3u8 
Pearl,http://120.84.96.211:808/hls/26/index.m3u8 
Pearl,http://120.84.96.215:808/hls/26/index.m3u8 
Pearl,http://120.84.96.221:808/hls/26/index.m3u8 
Pearl,http://120.84.96.222:808/hls/26/index.m3u8 
财经体育资讯台,http://120.84.96.53:808/hls/86/index.m3u8 
财经体育资讯台,http://120.84.96.55:808/hls/86/index.m3u8 
财经体育资讯台,http://120.84.96.62:808/hls/86/index.m3u8 
财经体育资讯台,http://120.84.96.63:808/hls/86/index.m3u8 
财经体育资讯台,http://120.84.96.71:808/hls/86/index.m3u8 
财经体育资讯台,http://120.84.96.74:808/hls/86/index.m3u8 
J2,http://120.84.96.196:808/hls/86/index.m3u8 
J2,http://120.84.96.211:808/hls/86/index.m3u8 
J2,http://120.84.96.215:808/hls/86/index.m3u8 
J2,http://120.84.96.221:808/hls/86/index.m3u8 
J2,http://120.84.96.222:808/hls/86/index.m3u8 
星空卫视,http://120.84.96.53:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.63:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.71:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.196:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.211:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.215:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.221:808/hls/79/index.m3u8 
星空卫视,http://120.84.96.222:808/hls/79/index.m3u8 
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8 
HTV3,https://livecdn.fptplay.net/sdb/htv3_hls.smil/chunklist_b2500000.m3u8
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8 
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8 
澳门Macau,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8 
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8 
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8 
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8 
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8 
华视新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=21 
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8  
中天新闻,http://59.125.122.90:18513/http/192.168.1.9:8081/hls/78/80/ch63max.m3u8 
中天新闻,http://104.192.80.27:9500/live.m3u8?c=2  
中天新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=1 
非凡新闻,http://50.7.220.74:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378 
年代新闻台,http://50.7.220.74:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd 
中视新闻,http://50.7.220.74:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd  
星卫电影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2 
龙祥时代,http://120.84.96.53:808/hls/35/index.m3u8 
靖天卡通台,http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c 
中天综合,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2 
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0 
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4 
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
三立戏剧台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59 
原住民电视台,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F 
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8 
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8 

⚛️影视剧场,#genre#
古装剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
新片放映厅,http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
欢笑剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
盗墓方法论,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
